git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Memory/1000,iteration,,4394,156629.0857818683,156109.79563041776,72000.0,72.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Memory/10000,iteration,,336,2054966.3006802024,2045728.0119047607,720000.0,72.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Memory/100000,iteration,,28,27797235.535607405,27622216.85714231,7200000.0,72.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Get/1000,iteration,,30222639,23.266004798717148,23.162394984766248,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Get/10000,iteration,,19048495,34.42367431195384,34.25675319756233,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Get/100000,iteration,,17659555,40.159642188341365,39.96414162191521,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientGet/1000,iteration,,32936899,21.537121057443827,21.445878283805644,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientGet/10000,iteration,,20427008,34.19256917134359,34.02258088898765,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientGet/100000,iteration,,17101322,41.069949036800615,40.8614639265901,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Get/1000,iteration,,7655870,91.59950717880142,91.27887411881369,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Get/10000,iteration,,5426007,124.47367188926617,123.93457417213001,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Get/100000,iteration,,4173361,160.82816032380782,160.07971656417885,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Iterate/1000,iteration,,50693,15425.627265771136,15244.2878898467,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Iterate/10000,iteration,,4572,157042.24409848414,156254.1049868768,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Iterate/1000,iteration,,200564,3438.597420237826,3425.176043557168,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Iterate/10000,iteration,,17138,38156.09376750602,37994.35476718411,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/LowerBound/1000,iteration,,4905148,142.4646693663865,141.93114947805793,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/LowerBound/10000,iteration,,4163912,171.53653415475856,170.74375443092924,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/LowerBound/100000,iteration,,3596108,199.047773865882,198.16661485138977,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/LowerBound/1000,iteration,,8238035,85.77435237618432,85.45144272875741,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/LowerBound/10000,iteration,,6020191,117.15557031409557,116.65744060279815,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/LowerBound/100000,iteration,,4669537,153.53366661285472,152.83120317924352,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PrefixedMemory/1000,iteration,,1806,394273.81202631147,392852.20265782654,91816.0,91.816
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PrefixedMemory/10000,iteration,,142,4941946.44996011,4919687.781690685,915652.0,91.5652
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PrefixedMemory/100000,iteration,,10,65059633.20378214,64721875.99999942,9152608.0,91.52608
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/PrefixedMemory/1000,iteration,,3546,204345.98604430436,199597.71771010157,117000.0,117.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/PrefixedMemory/10000,iteration,,272,3052586.5210673898,3036264.544117618,1170000.0,117.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/PrefixedMemory/100000,iteration,,13,41438609.77134094,41221712.8461526,11700000.0,117.0
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeDisjoint/1000,iteration,,28320,23491.784181175517,23394.279449152764,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeDisjoint/10000,iteration,,2795,244999.44257108436,243869.83184257566,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeDisjoint/100000,iteration,,237,2927461.839580657,2909714.9493670817,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeOverlapping/1000,iteration,,15884,44656.85601851784,44450.041991941456,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeOverlapping/10000,iteration,,1436,475011.32242747355,472691.334958219,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/MergeOverlapping/100000,iteration,,99,5871748.010218708,5837693.53535358,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMerge/1000,iteration,,6322,112530.17194020217,112074.18174628238,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMerge/10000,iteration,,527,1370364.2561797588,1363874.5920303562,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMerge/100000,iteration,,33,20615177.182304308,20500815.69696971,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,4970,142236.86318237416,141579.09175050326,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,427,1688696.9273490068,1680458.1920374734,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,27,26339419.037362356,26184831.259259216,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergePrefixed/1000,iteration,,6720,104800.59479180325,104379.63586309545,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergePrefixed/10000,iteration,,562,1196576.0284743945,1190947.5213523146,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/SplitBuildMergePrefixed/100000,iteration,,47,17385261.170467008,17286303.127659578,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000,iteration,,31914,22211.29783163501,22118.9138309206,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000,iteration,,31914,21512.52685354094,21416.58742244783,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000,iteration,,31914,20629.546969704763,20531.722817572223,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000_mean,aggregate,mean,3,21451.123884960238,21355.741356980216,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000_median,aggregate,median,3,21512.526853540945,21416.58742244783,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000_stddev,aggregate,stddev,3,792.6611449522952,795.3430146646124,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/1000_cv,aggregate,cv,3,0.03695196341241794,0.037242585090807495,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000,iteration,,3089,217637.13013965066,216657.4221430885,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000,iteration,,3089,217050.35027990877,216082.2033020394,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000,iteration,,3089,221661.1003589733,220604.4962771124,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000_mean,aggregate,mean,3,218782.8602595109,217781.37390741342,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000_median,aggregate,median,3,217637.13013965066,216657.4221430885,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000_stddev,aggregate,stddev,3,2509.8360909773733,2461.7542758188383,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/10000_cv,aggregate,cv,3,0.011471813139293968,0.011303787057865736,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000,iteration,,316,2337006.0063618575,2324804.851265824,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000,iteration,,316,2278891.83229366,2267528.0664556986,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000,iteration,,316,2334363.2183011174,2322476.65822785,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000_mean,aggregate,mean,3,2316753.6856522113,2304936.5253164577,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000_median,aggregate,median,3,2334363.2183011174,2322476.65822785,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000_stddev,aggregate,stddev,3,32815.941811760815,32417.583445707616,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeDisjoint/100000_cv,aggregate,cv,3,0.014164622685178761,0.014064414828628233,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000,iteration,,18259,38052.5863407313,37899.2777808204,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000,iteration,,18259,38344.82556603195,38190.49586505285,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000,iteration,,18259,37889.08850479424,37739.190098033876,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000_mean,aggregate,mean,3,38095.50013718583,37942.987914635705,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000_median,aggregate,median,3,38052.5863407313,37899.2777808204,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000_stddev,aggregate,stddev,3,230.87932495288996,228.80593454952546,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/1000_cv,aggregate,cv,3,0.006060540591972008,0.006030256105931721,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000,iteration,,1672,415550.71471155394,413714.06758373225,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000,iteration,,1672,421630.02452410373,419638.5484449763,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000,iteration,,1672,417160.36960996717,415188.3391148334,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000_mean,aggregate,mean,3,418113.7029485416,416180.3183811806,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000_median,aggregate,median,3,417160.36960996717,415188.3391148334,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000_stddev,aggregate,stddev,3,3149.78337192747,3084.296600123194,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/10000_cv,aggregate,cv,3,0.007533317730835342,0.007410962181297288,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000,iteration,,132,5370394.2348048175,5339908.007575758,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000,iteration,,132,4955941.810542506,4929466.901515156,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000,iteration,,132,5744552.901446834,5711787.5833333265,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000_mean,aggregate,mean,3,5356962.982264719,5327054.164141414,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000_median,aggregate,median,3,5370394.2348048175,5339908.007575758,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000_stddev,aggregate,stddev,3,394477.0742171506,391318.7042148506,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/MergeOverlapping/100000_cv,aggregate,cv,3,0.07363819304392148,0.07345874326733474,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000,iteration,,6448,108592.76550695144,108180.22379032268,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000,iteration,,6448,110529.72813130087,110075.22301488814,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000,iteration,,6448,109116.0023270164,108685.14779776672,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000_mean,aggregate,mean,3,109412.8319884229,108980.1982009925,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000_median,aggregate,median,3,109116.0023270164,108685.14779776672,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000_stddev,aggregate,stddev,3,1002.016435968984,981.349362160519,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/1000_cv,aggregate,cv,3,0.009158125402283787,0.00900484104782608,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000,iteration,,497,1331045.2736375416,1324897.851106639,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000,iteration,,497,1329210.060341771,1323028.0523138857,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000,iteration,,497,1347281.1086806029,1340485.6458752484,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000_mean,aggregate,mean,3,1335845.4808866382,1329470.5164319242,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000_median,aggregate,median,3,1331045.2736375413,1324897.851106639,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000_stddev,aggregate,stddev,3,9945.963464750965,9585.084473905872,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/10000_cv,aggregate,cv,3,0.007445444557067745,0.007209700670632871,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000,iteration,,41,18575583.04867026,18476145.902439028,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000,iteration,,41,19686980.756488062,19573943.243902456,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000,iteration,,41,19717001.365412526,19606753.780487783,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000_mean,aggregate,mean,3,19326521.723523613,19218947.64227642,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000_median,aggregate,median,3,19686980.75648806,19573943.243902456,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000_stddev,aggregate,stddev,3,650505.1723722415,643494.3289235845,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMerge/100000_cv,aggregate,cv,3,0.033658678042436774,0.033482287422859365,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5119,137062.2775937036,136491.58312170368,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5119,139155.36882260113,138528.77397929312,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5119,137491.19886836648,136902.01660480522,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000_mean,aggregate,mean,3,137902.94842822375,137307.45790193402,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000_median,aggregate,median,3,137491.1988683665,136902.01660480522,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000_stddev,aggregate,stddev,3,1105.6269706147752,1077.4152549621192,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/1000_cv,aggregate,cv,3,0.00801742807689305,0.007846735140429276,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,411,1683824.6958591996,1675146.963503644,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,411,1774729.7688158469,1765829.569343066,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,411,1775195.2481865112,1765894.381995129,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000_mean,aggregate,mean,3,1744583.2376205192,1735623.6382806126,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000_median,aggregate,median,3,1774729.768815847,1765829.569343066,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000_stddev,aggregate,stddev,3,52618.95538189005,52374.34671889064,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/10000_cv,aggregate,cv,3,0.03016133265940258,0.03017609668578554,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,24,27897829.624028724,27731235.666666795,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,24,26482906.62424794,26335817.70833334,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,24,25561900.999794792,25410948.249999937,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000_mean,aggregate,mean,3,26647545.74935715,26492667.20833336,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000_median,aggregate,median,3,26482906.62424794,26335817.70833334,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000_stddev,aggregate,stddev,3,1176635.1029595288,1168068.811424815,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergeOverlapping/100000_cv,aggregate,cv,3,0.04415547735715639,0.04409026853503807,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000,iteration,,6778,103405.8571846589,102963.74638536444,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000,iteration,,6778,104459.02891825048,104005.86220123954,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000,iteration,,6778,103769.82015167223,103360.32089111801,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000_mean,aggregate,mean,3,103878.23541819386,103443.30982590733,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000_median,aggregate,median,3,103769.82015167223,103360.32089111801,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000_stddev,aggregate,stddev,3,534.8907155892301,525.9911747340401,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/1000_cv,aggregate,cv,3,0.005149208719573091,0.005084825452890776,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000,iteration,,607,1195152.7775946509,1189596.4744645762,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000,iteration,,607,1226028.01978829,1220014.3591433268,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000,iteration,,607,1283569.8055822242,1276988.691927518,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000_mean,aggregate,mean,3,1234916.867655055,1228866.5085118068,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000_median,aggregate,median,3,1226028.0197882897,1220014.3591433265,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000_stddev,aggregate,stddev,3,44873.727523324895,44363.50222427981,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/10000_cv,aggregate,cv,3,0.036337448049061166,0.03610115656744955,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000,iteration,,43,16661303.348671429,16569685.720930213,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000,iteration,,43,16707271.58116913,16622488.279069804,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000,iteration,,43,16720042.67429868,16630183.441860523,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000_mean,aggregate,mean,3,16696205.86804641,16607452.480620177,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000_median,aggregate,median,3,16707271.58116913,16622488.279069804,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000_stddev,aggregate,stddev,3,30893.601263079137,32932.50652007135,,
ef9293a,2026-04-06T11:47:28+01:00,linuxpc,16,4427,True,31.26,0.411621,RadixTree/SplitBuildMergePrefixed/100000_cv,aggregate,cv,3,0.001850336627808599,0.0019829956797107473,,
ef9293a,2026-04-06T11:55:06+01:00,linuxpc,16,4427,True,31.26,0.741699,RadixTree/MergeDisjoint/1000,iteration,,37782,18558.348604531137,18480.5024614896,,
