git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/NoSync/real_time_cv,aggregate,cv,3,0.033066323584298354,0.03276072842329969,0.032617212106622766,,0.03716837943782802,0.04956577042014823
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time,iteration,,267,2622026.0486652036,271310.1835206041,381.3844643187548,,2538562.0,4200883.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time,iteration,,267,2460644.0037973784,271866.8277153587,406.3976741278926,,2541282.0,3832669.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time,iteration,,267,2207888.4082274293,307862.2659176034,452.9214412619862,,2124156.0,3812448.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time_mean,aggregate,mean,3,2430186.153563337,283679.7590511887,413.5678599028779,,2401333.333333333,3948666.6666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time_median,aggregate,median,3,2460644.003797378,271866.82771535876,406.3976741278926,,2538562.0,3832669.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time_stddev,aggregate,stddev,3,208742.0819755889,20944.51460282732,36.30349074923625,,240046.46463827573,218659.62432587775
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Put/Sync/real_time_cv,aggregate,cv,3,0.08589551120168892,0.07383154396661758,0.08778121868019857,,0.09996382480772173,0.05537555908978839
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time,iteration,,271,2434970.907878983,263990.3542435418,410.6825246922825,,2444541.0,3794348.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time,iteration,,271,2558472.882045564,259787.86715866922,390.8581587937234,,2490432.0,4442006.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time,iteration,,271,2573400.9631012473,274395.4243542453,388.59082371481037,,2496601.0,5539560.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time_mean,aggregate,mean,3,2522281.584341931,266057.88191881875,396.71050240027205,,2477191.333333333,4591971.333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time_median,aggregate,median,3,2558472.8820455633,263990.3542435417,390.8581587937234,,2490432.0,4442006.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time_stddev,aggregate,stddev,3,75980.77104974522,7520.052182101648,12.153117183930588,,28443.757493252557,882217.9051330414
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Del/Sync/real_time_cv,aggregate,cv,3,0.03012382579384719,0.028264722427566398,0.030634725096509705,,0.011482261023002352,0.19212182330690541
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time,iteration,,1043504,689.1246770549635,685.2903295052054,1451116.2251126897,,630.0,1120.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time,iteration,,1043504,679.1460061416508,675.8130443199067,1472437.4301796719,,630.0,1050.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time,iteration,,1043504,685.6139506399492,681.9174962434262,1458546.750786801,,630.0,1120.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time_mean,aggregate,mean,3,684.6282112788546,681.0069566895127,1460700.1353597208,,630.0,1096.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time_median,aggregate,median,3,685.6139506399492,681.9174962434263,1458546.750786801,,630.0,1120.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time_stddev,aggregate,stddev,3,5.06184056100163,4.803805296884899,10822.487940207759,,0.0,40.41451884327572
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Get/real_time_cv,aggregate,cv,3,0.00739356117321888,0.007053973898059706,0.007409109972829946,,0.0,0.03685214484189276
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time,iteration,,108787,6453.784836396476,6407.212644893236,,154947.83686627494,6320.0,8620.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time,iteration,,108787,6551.1639716053905,6508.169983545826,,152644.62992138264,6330.0,10460.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time,iteration,,108787,6440.634653159707,6405.54500997362,,155264.20203161356,6280.0,10350.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time_mean,aggregate,mean,3,6481.861153720524,6440.309212804226,,154285.55627309036,6310.0,9810.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time_median,aggregate,median,3,6453.784836396476,6407.212644893236,,154947.83686627494,6320.0,10350.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time_stddev,aggregate,stddev,3,60.3770838553419,58.775066191283,,1429.8605520347346,26.457513110575505,1032.0368210485444
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/Range50/real_time_cv,aggregate,cv,3,0.009314775868144916,0.009126124887673101,,0.009267624180605965,0.004192949779805943,0.10520253017824102
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,290,2499107.1963650654,567025.9793103484,40014.289961410745,,2406670.0,4365275.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,290,2495772.879297749,547552.7172413871,40067.748483643125,,2406350.0,4314165.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,290,2575767.9276184402,569581.2310344856,38823.37338226747,,2395560.0,6216619.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time_mean,aggregate,mean,3,2523549.334427085,561386.6425287403,39635.13727577378,,2402860.0,4965353.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time_median,aggregate,median,3,2499107.1963650654,567025.9793103485,40014.289961410745,,2406350.0,4365275.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time_stddev,aggregate,stddev,3,45253.34820475864,12048.462328673502,703.5161103348909,,6324.009803836759,1083929.4304021809
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/MixedBatch/Sync/real_time_cv,aggregate,cv,3,0.01793242065348106,0.021461968304770766,0.017749808848647578,,0.002631867775832449,0.21829856415086316
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2,iteration,,729488,817.556247699257,813.7975552716391,2446314.8628957844,,1520.0,2280.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2,iteration,,729488,838.6724360404062,834.8626666922528,2384721.273829539,,1520.0,2680.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2,iteration,,729488,826.3539948366622,823.2143297765006,2420270.262498485,,1520.0,2240.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2_mean,aggregate,mean,3,827.5275595254416,823.958183913464,2417102.1330746026,,1520.0,2400.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2_median,aggregate,median,3,826.353994836662,823.2143297765006,2420270.262498485,,1520.0,2280.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2_stddev,aggregate,stddev,3,10.606898372009741,10.552237631112797,30918.769971496164,,0.0,243.31050121192686
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:2_cv,aggregate,cv,3,0.012817577191136001,0.012806763543501671,0.012791668812176698,,0.0,0.10137937550496953
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4,iteration,,610176,1036.7723428102947,1028.7689502700846,3858127.6089575505,,3940.0,6260.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4,iteration,,610176,923.5041315531745,919.193452380953,4331328.754612815,,3400.0,5810.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4,iteration,,610176,1062.1268566255228,1057.0988501678175,3766028.4880738044,,3690.0,7930.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4_mean,aggregate,mean,3,1007.4677769963306,1001.6870842729517,3985161.617214723,,3676.6666666666665,6666.666666666666
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4_median,aggregate,median,3,1036.7723428102947,1028.7689502700848,3858127.6089575505,,3690.0,6260.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,73.81147038082855,72.83230934210236,303305.666412091,,270.2468007827935,1116.9750817871234
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.07326434856397138,0.07270964204851038,0.07610874929184804,,0.07350320964173894,0.1675462622680685
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8,iteration,,456992,1461.8000008817846,1454.970734717457,5472704.881087873,,11090.0,18080.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8,iteration,,456992,1466.5085362794323,1456.0322237588393,5455133.6061747,,11060.0,18151.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8,iteration,,456992,1474.970903207007,1467.4494214340764,5423835.807612014,,11150.0,18290.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8_mean,aggregate,mean,3,1467.7598134560747,1459.484126636791,5450558.098291528,,11100.0,18173.666666666664
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8_median,aggregate,median,3,1466.5085362794325,1456.0322237588396,5455133.6061747,,11090.0,18151.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,6.674012132498504,6.918535296634423,24753.747996989012,,45.8257569495584,106.81916182704616
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.004547073759148288,0.004740397768201406,0.00454150704397556,,0.004128446572032288,0.005877689064418087
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16,iteration,,341248,2354.3507211897604,1841.4448143285842,6795928.8546077255,,28040.0,53210.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16,iteration,,341248,2088.1686281057587,1632.5075282492467,7662216.443944034,,24701.0,41560.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16,iteration,,341248,2017.1248123542362,1993.4396655804549,7932082.289606068,,30860.0,45681.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_mean,aggregate,mean,3,2153.214720549918,1822.4640027194282,7463409.196052609,,27867.0,46817.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_median,aggregate,median,3,2088.1686281057587,1841.4448143285842,7662216.443944034,,28040.0,45681.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,177.77394073423213,181.21314893413773,593594.4729571505,,3083.142390484098,5907.494985186171
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.08256210541270577,0.09943304705263681,0.07953395792248698,,0.1106377575800803,0.12618268973206678
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2558.923555346625,1873.0402873280934,12505258.288446747,,57830.0,88391.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2780.5627901475304,1872.5103659135546,11508461.565186288,,57551.0,89341.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2773.0768788441255,1956.3887328094281,11539528.61679704,,60821.0,91441.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_mean,aggregate,mean,3,2704.1877414460932,1900.6464620170254,11851082.82347669,,58734.0,89724.33333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_median,aggregate,median,3,2773.0768788441255,1873.0402873280934,11539528.61679704,,57830.0,89341.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,125.85814450946862,48.2749497047352,566745.4848965219,,1812.770531534535,1560.7156478147995
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.046541940332206606,0.025399226352440272,0.047822253319655623,,0.03086407415695398,0.0173945638806433
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,646.4617730822124,642.2955509094647,3093763.7510480518,,1190.0,1981.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,632.9297946545048,630.1737080571268,3159908.1239203364,,1170.0,1880.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,641.4210384217989,638.3137557253034,3118076.7081181994,,1180.0,1930.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_mean,aggregate,mean,3,640.2708687195053,636.927671563965,3123916.1943621957,,1180.0,1930.3333333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_median,aggregate,median,3,641.4210384217989,638.3137557253034,3118076.7081181994,,1180.0,1930.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_stddev,aggregate,stddev,3,6.838916420021046,6.1786479516747095,33456.60196979416,,9.999999999988358,50.50082507577199
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_cv,aggregate,cv,3,0.010681286240147666,0.009700705790507023,0.010709826989012723,,0.008474576271176574,0.02616171217878017
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,738.0265194803305,714.3066214031301,5419859.441929722,,2630.0,4600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,692.5115512353651,689.4879313509525,5776076.937437991,,2581.0,4050.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,742.5915443870908,738.7928724575884,5386541.269199962,,2670.0,6021.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_mean,aggregate,mean,3,724.3765383675953,714.1958084038902,5527492.549522558,,2627.0,4890.333333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_median,aggregate,median,3,738.0265194803305,714.3066214031301,5419859.441929722,,2630.0,4600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,27.69012309114534,24.652657342014347,215923.99958081677,,44.575778176034895,1017.069483041024
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.03822614569150166,0.03451806500672269,0.03906364371300101,,0.016968320584710657,0.20797549240836155
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,715.1352418757567,706.9944184744994,11186695.231263505,,5190.0,9150.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,714.6253975230353,710.9644453302394,11194676.298559802,,5260.0,8860.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,718.0463795159615,712.4189667182059,11141341.601628628,,5231.0,8960.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_mean,aggregate,mean,3,715.9356729715845,710.1259435076481,11174237.710483978,,5227.0,8990.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_median,aggregate,median,3,715.1352418757566,710.9644453302395,11186695.231263505,,5231.0,8960.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,1.845615589250751,2.807800721578315,28766.992233938883,,35.17101079008499,147.30919862651177
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.0025779070088661495,0.003953947531770574,0.002574403102857647,,0.006728718345147311,0.016385895286597528
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1322.7671833257857,974.132800131286,12095854.963510493,,14130.0,29160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1070.2311222731676,902.1556430281503,14950041.787250634,,13410.0,22511.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1087.0360925494404,976.3314355909932,14718922.499137066,,14800.0,23101.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_mean,aggregate,mean,3,1160.0114660494644,950.8732929168096,13921606.41663273,,14113.333333333332,24924.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_median,aggregate,median,3,1087.0360925494404,974.132800131286,14718922.499137066,,14130.0,23101.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,141.20081227136762,42.205041849012964,1585364.4085092768,,695.149863938254,3680.325664937811
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.12172363498461025,0.04438555816364212,0.11387797938427387,,0.04925483211655084,0.14766191883075794
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1422.9599380564398,944.8815576303537,22488335.15559646,,28211.0,46831.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1498.232396547586,918.8562308023663,21358502.241533685,,27480.0,45300.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1674.4002120476882,945.7415670886965,19111321.038872764,,28270.0,46850.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_mean,aggregate,mean,3,1531.8641822172383,936.493118507139,20986052.812000968,,27987.0,46327.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_median,aggregate,median,3,1498.232396547586,944.8815576303537,21358502.241533685,,28211.0,46831.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,129.04989578335932,15.280044502542998,1719038.9813228222,,440.064767960286,889.4588242295208
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.08424369293403741,0.016316237888539826,0.0819134020447991,,0.015723899237513345,0.019199577443597057
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,800.3001185917179,794.4964088666103,2499062.4811094427,,1430.0,2650.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,773.823130281891,770.2241452270052,2584569.938186563,,1430.0,2270.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,799.7414615163706,793.1749712108104,2500808.193947889,,1440.0,2690.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,791.2882367966598,785.9651751014753,2528146.871081298,,1433.3333333333333,2536.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,799.7414615163706,793.1749712108104,2500808.193947889,,1430.0,2650.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,15.127804983250323,13.64813413992165,48871.60478746276,,5.773502691899618,231.8045153428518
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.019117944991185014,0.017364807719578098,0.019330999059623537,,0.004028025133883455,0.09138154349915315
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,990.6182584377011,961.9266625385203,4037882.368843452,,3460.0,7710.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,933.5968261835703,926.2133881512609,4284504.711044821,,3430.0,5830.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,1012.4556939434524,1003.7331168457137,3950790.166846953,,3590.0,8290.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,978.8902595215746,963.9577225118315,4091059.082245075,,3493.333333333333,7276.666666666666
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,990.6182584377012,961.9266625385203,4037882.368843452,,3460.0,7710.0
