git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_median,aggregate,median,3,2088.1686281057587,1841.4448143285842,7662216.443944034,,28040.0,45681.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,177.77394073423213,181.21314893413773,593594.4729571505,,3083.142390484098,5907.494985186171
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.08256210541270577,0.09943304705263681,0.07953395792248698,,0.1106377575800803,0.12618268973206678
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2558.923555346625,1873.0402873280934,12505258.288446747,,57830.0,88391.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2780.5627901475304,1872.5103659135546,11508461.565186288,,57551.0,89341.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32,iteration,,407200,2773.0768788441255,1956.3887328094281,11539528.61679704,,60821.0,91441.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_mean,aggregate,mean,3,2704.1877414460932,1900.6464620170254,11851082.82347669,,58734.0,89724.33333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_median,aggregate,median,3,2773.0768788441255,1873.0402873280934,11539528.61679704,,57830.0,89341.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,125.85814450946862,48.2749497047352,566745.4848965219,,1812.770531534535,1560.7156478147995
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.046541940332206606,0.025399226352440272,0.047822253319655623,,0.03086407415695398,0.0173945638806433
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,646.4617730822124,642.2955509094647,3093763.7510480518,,1190.0,1981.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,632.9297946545048,630.1737080571268,3159908.1239203364,,1170.0,1880.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1093392,641.4210384217989,638.3137557253034,3118076.7081181994,,1180.0,1930.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_mean,aggregate,mean,3,640.2708687195053,636.927671563965,3123916.1943621957,,1180.0,1930.3333333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_median,aggregate,median,3,641.4210384217989,638.3137557253034,3118076.7081181994,,1180.0,1930.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_stddev,aggregate,stddev,3,6.838916420021046,6.1786479516747095,33456.60196979416,,9.999999999988358,50.50082507577199
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:2_cv,aggregate,cv,3,0.010681286240147666,0.009700705790507023,0.010709826989012723,,0.008474576271176574,0.02616171217878017
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,738.0265194803305,714.3066214031301,5419859.441929722,,2630.0,4600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,692.5115512353651,689.4879313509525,5776076.937437991,,2581.0,4050.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1024224,742.5915443870908,738.7928724575884,5386541.269199962,,2670.0,6021.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_mean,aggregate,mean,3,724.3765383675953,714.1958084038902,5527492.549522558,,2627.0,4890.333333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_median,aggregate,median,3,738.0265194803305,714.3066214031301,5419859.441929722,,2630.0,4600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,27.69012309114534,24.652657342014347,215923.99958081677,,44.575778176034895,1017.069483041024
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.03822614569150166,0.03451806500672269,0.03906364371300101,,0.016968320584710657,0.20797549240836155
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,715.1352418757567,706.9944184744994,11186695.231263505,,5190.0,9150.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,714.6253975230353,710.9644453302394,11194676.298559802,,5260.0,8860.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8,iteration,,993456,718.0463795159615,712.4189667182059,11141341.601628628,,5231.0,8960.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_mean,aggregate,mean,3,715.9356729715845,710.1259435076481,11174237.710483978,,5227.0,8990.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_median,aggregate,median,3,715.1352418757566,710.9644453302395,11186695.231263505,,5231.0,8960.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,1.845615589250751,2.807800721578315,28766.992233938883,,35.17101079008499,147.30919862651177
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.0025779070088661495,0.003953947531770574,0.002574403102857647,,0.006728718345147311,0.016385895286597528
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1322.7671833257857,974.132800131286,12095854.963510493,,14130.0,29160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1070.2311222731676,902.1556430281503,14950041.787250634,,13410.0,22511.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16,iteration,,414352,1087.0360925494404,976.3314355909932,14718922.499137066,,14800.0,23101.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_mean,aggregate,mean,3,1160.0114660494644,950.8732929168096,13921606.41663273,,14113.333333333332,24924.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_median,aggregate,median,3,1087.0360925494404,974.132800131286,14718922.499137066,,14130.0,23101.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,141.20081227136762,42.205041849012964,1585364.4085092768,,695.149863938254,3680.325664937811
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.12172363498461025,0.04438555816364212,0.11387797938427387,,0.04925483211655084,0.14766191883075794
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1422.9599380564398,944.8815576303537,22488335.15559646,,28211.0,46831.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1498.232396547586,918.8562308023663,21358502.241533685,,27480.0,45300.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32,iteration,,427136,1674.4002120476882,945.7415670886965,19111321.038872764,,28270.0,46850.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_mean,aggregate,mean,3,1531.8641822172383,936.493118507139,20986052.812000968,,27987.0,46327.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_median,aggregate,median,3,1498.232396547586,944.8815576303537,21358502.241533685,,28211.0,46831.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,129.04989578335932,15.280044502542998,1719038.9813228222,,440.064767960286,889.4588242295208
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.08424369293403741,0.016316237888539826,0.0819134020447991,,0.015723899237513345,0.019199577443597057
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,800.3001185917179,794.4964088666103,2499062.4811094427,,1430.0,2650.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,773.823130281891,770.2241452270052,2584569.938186563,,1430.0,2270.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,864908,799.7414615163706,793.1749712108104,2500808.193947889,,1440.0,2690.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,791.2882367966598,785.9651751014753,2528146.871081298,,1433.3333333333333,2536.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,799.7414615163706,793.1749712108104,2500808.193947889,,1430.0,2650.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,15.127804983250323,13.64813413992165,48871.60478746276,,5.773502691899618,231.8045153428518
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.019117944991185014,0.017364807719578098,0.019330999059623537,,0.004028025133883455,0.09138154349915315
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,990.6182584377011,961.9266625385203,4037882.368843452,,3460.0,7710.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,933.5968261835703,926.2133881512609,4284504.711044821,,3430.0,5830.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,694420,1012.4556939434524,1003.7331168457137,3950790.166846953,,3590.0,8290.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,978.8902595215746,963.9577225118315,4091059.082245075,,3493.333333333333,7276.666666666666
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,990.6182584377012,961.9266625385203,4037882.368843452,,3460.0,7710.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,40.7165780122192,38.799754995063886,173095.84451525466,,85.04900548116842,1285.9756348132507
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.041594629853727555,0.040250473738580025,0.04231076624301984,,0.024346089355296308,0.17672592324506425
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1524.9261589395267,1503.5758794649087,5246155.660129411,,11420.0,22220.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1520.8319665750766,1504.6973236709919,5260278.699964502,,11430.0,19450.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1499.064285480179,1490.1167373029211,5336662.394993585,,11250.0,19020.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,1514.9408036649274,1499.463313479607,5281032.251695832,,11366.666666666666,20230.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,1520.8319665750762,1503.575879464909,5260278.699964502,,11420.0,19450.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,13.901024243996078,8.113770636820313,48691.885320296664,,101.15993936996907,1736.7498380595694
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.009175952096852154,0.005411116473394573,0.009220145418475876,,0.008899701410847718,0.08585021443695351
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2227.0670601584984,1728.632410023135,7184336.873475778,,26530.0,45460.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2132.5278965302527,1818.8459855191752,7502832.683236142,,27780.0,52192.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2050.589582034095,2002.6658872008188,7802634.0034989845,,31120.0,51211.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,2136.7281795742815,1850.0480942477097,7496601.186736968,,28476.666666666664,49621.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,2132.5278965302523,1818.8459855191752,7502832.683236142,,27780.0,51211.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,88.31368441259006,139.6558818859858,309195.6644427274,,2372.979842588953,3636.7610589644187
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.04133126770958089,0.07548770343874464,0.041244779699600165,,0.08333067456124148,0.07329076517934784
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,751.9508069942019,748.2070860159484,2659748.458804994,,1380.0,2150.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,802.8370407158621,793.2706071713894,2491165.5772841135,,1390.0,2910.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,757.9166130780064,752.4662173452185,2638812.7209373573,,1380.0,2160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_mean,aggregate,mean,3,770.9014869293568,764.6479701775189,2596575.585675488,,1383.3333333333333,2406.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_median,aggregate,median,3,757.9166130780063,752.4662173452184,2638812.7209373573,,1380.0,2160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_stddev,aggregate,stddev,3,27.817393970236697,24.87923956398247,91885.95475815058,,5.773502691899618,435.9281286328441
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_cv,aggregate,cv,3,0.03608423961022377,0.032536854257530515,0.03538735990011507,,0.004173616403782857,0.18113357145409037
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,903.6489737524089,898.4999637951291,4426497.584996939,,3380.0,5620.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,959.8013343632143,952.413869952105,4167529.1091919797,,3440.0,6070.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,919.2015082035891,896.8885748153534,4351602.95571889,,3290.0,5550.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_mean,aggregate,mean,3,927.5506054397374,915.9341361875294,4315209.883302603,,3370.0,5746.666666666666
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_median,aggregate,median,3,919.2015082035891,898.4999637951292,4351602.95571889,,3380.0,5620.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_stddev,aggregate,stddev,3,28.99228292211009,31.602648231781007,133264.81026551427,,75.49834435270749,282.19378684396594
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_cv,aggregate,cv,3,0.03125682065440008,0.03450318858441438,0.030882579033101716,,0.02240306954086276,0.04910564736263909
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1462.4960876409557,1442.3331593626783,5470100.1032448625,,10892.0,18521.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1490.9749587131146,1479.2492526220856,5365616.607608845,,11140.0,18820.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1616.6354446824942,1601.7991661934668,4948549.177437585,,12081.0,25600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_mean,aggregate,mean,3,1523.3688303455212,1507.7938593927436,5261421.962763764,,11371.0,20980.333333333332
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_median,aggregate,median,3,1490.9749587131146,1479.2492526220858,5365616.607608845,,11140.0,18820.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_stddev,aggregate,stddev,3,82.01681252522359,83.47722902329866,275946.07274503156,,627.2567257510956,4003.540974354253
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_cv,aggregate,cv,3,0.053839103762298335,0.05536382079239843,0.05244705227939564,,0.05516284634166701,0.19082351603982714
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,1997.536176298339,1826.714875182888,8009867.450636021,,28420.0,42570.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,1945.712297451602,1644.511330125274,8223209.577775713,,25060.0,44701.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,2009.1855196899176,1929.6040771305861,7963425.897310528,,30022.0,44001.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_mean,aggregate,mean,3,1984.1446644799526,1800.2767608129159,8065500.975240754,,27834.0,43757.33333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_median,aggregate,median,3,1997.5361762983387,1826.714875182888,8009867.450636021,,28420.0,44001.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_stddev,aggregate,stddev,3,33.78922797158027,144.37347061471544,138539.5501434913,,2532.3720105861225,1086.1953476856588
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_cv,aggregate,cv,3,0.017029619148479013,0.08019515318829286,0.017176806570202655,,0.09098124633851126,0.024823161398142612
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,675.4493237201631,671.2124247966873,2960991.9349458036,,1220.0,2300.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,651.3855275126892,648.5624650436844,3070378.317487318,,1200.0,2010.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,662.8999248358872,657.6024342821278,3017046.6537541635,,1210.0,2100.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,663.2449253562464,659.1257747074998,3016138.9687290946,,1210.0,2136.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,662.8999248358872,657.6024342821278,3017046.6537541635,,1210.0,2100.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,12.035607213516153,11.401561022157393,54698.839937058634,,9.999999999988358,148.43629385474932
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.018146550020042007,0.017298005114755318,0.01813538451118086,,0.008264462809907733,0.0694709643625972
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,942700,798.1676334049702,749.8313270393534,5011478.582432697,,2720.0,5380.0
