git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,119317805.60407789,39607419.00000073,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,2171864.3233292117,1191864.7830251204,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,18277585.521023232,30452147.370728727,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,85895045.7550236,43485010.37499996,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,85767316.37003832,41616937.625000186,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,82700048.86799143,42479998.12499992,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,84787470.33101779,42527315.37500002,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,85767316.37003832,42479998.12499992,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1808887.7721343713,934934.83272031,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,21334376.000042383,21984336.995556455,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,7,73069788.4240986,41770308.571429126,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,7,73238790.71295127,42723959.857143104,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,7,73699541.714242,43630326.714285366,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,73336040.28376395,42708198.38095253,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,73238790.71295127,42723959.857143104,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,325945.4108926253,930109.2360781569,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,4444546.08718201,21778236.29509451,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,75738681.77779433,44307331.88888859,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,77086101.5512815,45113899.22222205,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,70746673.6720461,45021419.22222237,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,74523819.00037397,44814216.777777664,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,75738681.77779432,45021419.222222365,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,3339761.2392173647,441403.8463113731,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,44814681.856288195,9849638.754152121,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,79224854.67214654,47608454.22222301,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,75849961.88719136,46775097.55555557,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,76629800.21430282,47344336.33333326,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,77234872.25788024,47242629.37037061,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,76629800.21430282,47344336.333333254,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,1766935.0471715918,425886.20922327077,,,,
ef9293a,2026-04-06T11:57:21+01:00,linuxpc,16,4427,True,31.26,0.561523,1000000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,22877425.643586952,9014870.994677868,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,265329731.0025664,261854483.50000006,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,262528980.9948299,259263712.0000001,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,270337713.0237641,262758787.50000015,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,266065475.00705346,261292327.66666678,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,265329731.0025664,261854483.50000006,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,3956016.102724602,1814084.500068037,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,14868581.136352723,6942739.254029237,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,183670411.00282222,38677357.00000008,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,191458841.00968638,41270939.00000034,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,188596854.99531528,38272733.66666617,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,187908702.33594128,39407009.888888866,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,188596854.99531528,38677357.00000008,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,3939552.773462264,1626838.5933787276,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,20965249.211391874,41282974.72875323,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,6,116654672.00509739,37985265.83333365,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,6,122348232.83021493,39434315.66666641,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,6,121332393.49350333,37656692.50000059,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,120111766.10960521,38358758.000000216,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,121332393.49350333,37985265.83333365,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,3036709.917834021,945837.3695237675,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,25282368.38231937,24657664.086093772,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,84606930.55854386,41434908.44444426,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,83435207.99988052,42341484.66666672,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,81344387.88531245,41265351.33333301,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,83128842.14791228,41680581.48148132,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,83435207.99988052,41434908.44444426,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1652707.2336333112,578603.6368901846,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,19881273.345448826,13881851.363980085,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,79218995.62643376,43187360.12500013,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,76198940.7510555,43726476.74999985,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,72224619.25630341,43258542.25000048,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,75880851.87793088,43390793.04166682,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,76198940.7510555,43258542.25000048,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,3508020.895057905,292881.1836903832,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,46230647.23497358,6749846.295944362,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,7,74408345.71025334,44169921.85714262,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,7,73919418.14317502,44786214.857142836,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,7,74316444.86496225,45223063.57142877,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,74214736.23946352,44726400.09523807,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,74316444.86496225,44786214.85714283,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,259848.08030720428,529112.6741051762,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,3501300.327589531,11829985.712655418,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,77723852.10975902,46501350.55555498,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,76818453.998486,48102934.88888876,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,9,79500561.89050277,47886772.11111035,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,78014289.33291592,47497019.185184695,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,77723852.109759,47886772.111110345,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,1364437.9874332144,869021.6347395123,,,,
1b0a5e0,2026-04-06T12:36:49+01:00,linuxpc,16,4427,True,31.26,0.23291,1000000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,17489590.677557174,18296340.47878479,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,279597993.32893455,276226759.66666675,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,268653005.3130506,260486095.0000001,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,265783702.66361162,262334683.0,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,271344900.4351989,266349179.2222223,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,268653005.3130506,262334683.0,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,7289950.696540429,8604026.149181027,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,26865994.845852558,32303557.96216837,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,144587987.49546987,39206988.24999969,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,143899504.0007285,42094183.999999754,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,137543357.74865466,40518216.000000164,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,142010283.08161768,40606462.749999866,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,143899504.0007285,40518216.000000164,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,3883757.050631608,1445619.3971338116,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,27348421.299882162,35600722.13218859,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,97486271.28179319,40696408.57142837,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,99011964.27693191,41747664.71428575,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,95484086.43292663,42220354.71428524,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,97327440.6638839,41554809.33333312,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,97486271.28179318,41747664.71428575,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,1769293.8971374251,780062.7282815631,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,18178777.589021426,18771900.071163055,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,70164874.22515638,41086261.55555564,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,74168360.2197251,41931474.6666664,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,72707362.55062123,40355442.1111111,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,72346865.66516757,41124392.77777771,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,72707362.55062123,41086261.555555634,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,2025942.6276412313,788707.8968945425,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,28003184.50584446,19178590.700571626,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,68058833.49152282,44254453.000000454,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,68511326.99812298,44419935.999999896,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,66697006.80067763,43530267.49999991,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,67755722.4301078,44068218.83333342,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,68058833.49152282,44254453.00000046,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,944376.3452030036,473170.03666644095,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,13937956.992151594,10737217.187197337,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,11,68848191.27629851,45836480.090908796,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,11,70541069.45394199,46715334.81818151,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,11,69821021.45610209,46535592.636364825,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,69736760.72878085,46362469.181818366,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,69821021.45610207,46535592.63636482,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,849578.7389706165,464300.7708349969,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,12182652.737123612,10014582.46354744,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,72292822.90500124,47500221.299999624,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,70691269.0977333,48059135.99999947,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,71666981.09649587,48454952.89999988,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,71550357.69974346,48004770.06666632,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,71666981.09649587,48059135.99999947,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,807121.0639660469,479682.02805644734,,,,
1b0a5e0,2026-04-06T12:42:57+01:00,linuxpc,16,4427,True,31.26,0.875,1000000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,11280461.620514592,9992382.577612434,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,241284301.32986978,238312415.99999973,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,249440372.32974854,243690624.0000001,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,252330731.66843194,249302044.3333327,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,247685135.1093501,243768361.44444415,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,249440372.32974854,243690624.0000001,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,5728573.0405648565,5495226.5702983085,,,,
