git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Del/NoSync,iteration,,391283,1675.835229235064,1669.3153676495006,599047.9806149882,,0.003974105698433103,0.008109220180789863
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Del/Sync/iterations:5000,iteration,,5000,679060.1759996207,30524.394800001173,32760.682285499777,,74.2538,454.2466
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Get,iteration,,713165,840.911155201254,832.841376119127,1200708.8368493393,,0.0009478872350718277,0.0020920824774070517
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Range50,iteration,,22045,31978.648990750145,31281.967929236045,,31967.298293449203,1.3486958493989567,2.2833749149467
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Mixed/Sync/iterations:5000,iteration,,5000,377743.0080001068,7166.694800000073,139534.33596753553,,0.1996,152.2182
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Mixed/NoSync,iteration,,593561,1192.1011724104972,1190.5454013993121,839951.1676116225,,0.0013848618760329604,0.006666543118567426
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Put/NoSync,iteration,,242541,5270.6491479765455,3170.0136719153097,315456.0527165815,,0.010526055388573478,0.03929232583357041
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Put/Sync/iterations:5000,iteration,,5000,432301.4615998546,32150.837799997593,31103.388540626926,,75.3272,270.5878
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Del/NoSync,iteration,,472779,2508.178580265079,1632.2882530738548,612636.8906452908,,0.0034603905841841536,0.008642515847785118
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Del/Sync/iterations:5000,iteration,,5000,582648.7760001328,26013.44240000003,38441.663530083155,,75.8456,492.7052
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Get,iteration,,493984,1722.5779822837867,1576.6885607631257,634240.6641905201,,0.0026620295394182807,0.009680475480987239
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Range50,iteration,,60088,12557.968912219007,12098.604812941245,,82654.15851341408,0.14680135800825456,0.43452935694315004
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Mixed/Sync/iterations:5000,iteration,,5000,194964.51480008545,9012.31539999685,110959.2769023984,,0.4328,460.5028
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/Mixed/NoSync,iteration,,311427,2486.1547939012603,2116.8362826600905,472403.08954992256,,0.0058023228557575295,0.021729008724355948
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedBatch/NoSync,iteration,,3830,681423.6801568882,191267.82898172014,522827.0772580223,,47.284595300261095,3118.3827676240207
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedBatch/Sync/iterations:5000,iteration,,5000,1177164.7893998306,234302.16919999794,426799.29230463516,,134.6248,589.2958
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedBatch/NoSync,iteration,,4029,1545898.3603867756,176047.5586994252,568028.325634069,,43.29684785306528,3132.21444527178
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedBatch/Sync/iterations:5000,iteration,,5000,2264311.655399797,248836.03859999537,401871.0495578587,,172.9564,6647.7696
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedMT/NoSync/threads:2,iteration,,182332,5705.644527558732,3156.772420639229,633558.5001072112,,0.015224974222846237,0.3260151810982164
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedMT/NoSync/threads:4,iteration,,224068,8641.046396619831,2712.260501276515,1474784.5931898563,,0.021123051930663904,2.475605619722584
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedMT/NoSync/threads:2,iteration,,274622,14897.908641701606,3743.477518188627,534262.5914761066,,0.02318095418429696,0.20551885864934347
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedMT/NoSync/threads:4,iteration,,220416,24477.337693253896,4791.358875943675,834836.2340552472,,0.08121007549361207,12.959154507839722
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedMT/Sync/threads:2,iteration,,20,179128034.25006133,184585.09999791632,10835.110743080437,,159.05,75455.85
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/MixedMT/Sync/threads:4,iteration,,40,158788086.8501088,319091.075000607,12535.60601778784,,144.6,89435.025
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedMT/Sync/threads:2,iteration,,20000,248583.96614999947,8018.708949999449,249416.70940683506,,0.2195,163.2854
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,LevelDB/MixedMT/Sync/threads:4,iteration,,40000,267828.75347498705,6772.955074999563,590584.1624086453,,0.269175,168.2063
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Put/NoSync,iteration,,285894,4777.760057926151,2885.052942699043,346614.089883728,,0.008863424905734293,0.025666855547860395
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Put/Sync/iterations:5000,iteration,,5000,422140.1271999639,29744.599599999954,33619.54820195332,,78.0274,178.8822
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Del/NoSync,iteration,,245979,3146.5844279398416,3143.5137105200038,318115.3613720294,,0.005577711918497107,0.012639290345923839
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Del/Sync/iterations:5000,iteration,,5000,531134.6981994575,30682.350999999915,32592.026601872934,,87.603,451.811
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Get,iteration,,907656,845.9579554381307,836.7830080999847,1195052.947203862,,0.0007238425130225548,0.0016559136941748857
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Range50,iteration,,20086,72518.04689832195,38190.523200238946,,26184.506422099592,1.502439510106542,39.65224534501643
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Mixed/Sync/iterations:5000,iteration,,5000,116556.8838005129,8322.956599999998,120149.61125713431,,0.2088,154.509
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/Mixed/NoSync,iteration,,693455,1560.588449143861,1090.7989285534024,916759.2429946568,,0.0013295743775731663,0.007070393897224766
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Put/NoSync,iteration,,221835,13663.330267997373,3202.13662857529,312291.4840910223,,0.011400365136249915,0.0727477629769874
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Put/Sync/iterations:5000,iteration,,5000,483413.82700018585,32628.5244000001,30648.030163447933,,84.372,297.4974
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Del/NoSync,iteration,,196851,9197.310732488504,4124.092679234544,242477.5769553282,,0.008524213745421665,0.023576207385281253
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Del/Sync/iterations:5000,iteration,,5000,542523.8187999639,27944.149600000048,35785.66584828183,,86.8526,346.1384
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Get,iteration,,459194,1252.783664420054,1162.007574140777,860579.5885103672,,0.0019338231771321053,0.007349834710383847
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Range50,iteration,,76573,8694.448447890352,8631.493842477139,,115854.80083167291,0.09829835581732464,0.23610149791702037
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Mixed/Sync/iterations:5000,iteration,,5000,111673.27639996073,7564.675199999726,132193.38220893292,,0.3628,158.2742
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/Mixed/NoSync,iteration,,250410,2809.6339443271117,2505.2471826204956,399162.20919725654,,0.009005231420470428,0.027067609121041492
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedBatch/NoSync,iteration,,4288,153216.09258372424,152272.86683768677,656715.8160001917,,32.84165111940298,55.79547574626866
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedBatch/Sync/iterations:5000,iteration,,5000,733786.2893997226,214181.74940000015,466893.18898615707,,128.8756,491.0118
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedBatch/NoSync,iteration,,3903,1188239.3233412718,181502.06277222713,550957.9256159379,,53.11760184473482,1865.5744299256983
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedBatch/Sync/iterations:5000,iteration,,5000,2356419.864000054,253556.39399999956,394389.5810412896,,187.2212,6393.775
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedMT/NoSync/threads:2,iteration,,418528,1846.4577925505082,1640.9311109412183,1218820.2092486527,,0.005753497973851212,0.059601747075464485
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedMT/NoSync/threads:4,iteration,,350880,3668.771773835579,1576.4224663702644,2537390.8868541173,,0.013032945736434109,0.5742846557227542
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedMT/NoSync/threads:2,iteration,,226254,6468.449198691892,3184.308454215154,628079.857449911,,0.025736561563552467,0.14037320887144536
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedMT/NoSync/threads:4,iteration,,208112,11467.398189408894,3403.7861872453373,1175161.9461259919,,0.057569962327977245,1.231538786807104
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedMT/Sync/threads:2,iteration,,96072,89341.10721126712,6074.581813639749,329240.7710287543,,0.025106170372220835,20.10424473311683
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,ByteCask/MixedMT/Sync/threads:4,iteration,,45496,156123.78861883693,7373.377483734793,542492.2308431582,,0.12625285739405662,132.66117900474768
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedMT/Sync/threads:2,iteration,,20000,163059.5547001576,8459.66309999994,236416.0341089723,,0.21015,135.95185
f036722,2026-04-02T13:57:28+00:00,codespaces-1cf22f,2,3491,False,7.76,1.02197,50000,LevelDB/MixedMT/Sync/threads:4,iteration,,40000,162308.85152499468,6424.188299999987,622646.7552328763,,0.21165,127.633475
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,ByteCask/MixedMT/NoSync/threads:2,iteration,,424816,7163.412538609725,1509.702035704867,1324764.7235675992,,0.004340702798388008,0.04362359233173892
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,ByteCask/MixedMT/NoSync/threads:4,iteration,,337892,15608.182611592283,2266.545783859941,1764800.0002841223,,0.015075823044049579,0.2560315130278314
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,LevelDB/MixedMT/NoSync/threads:2,iteration,,200000,12819.923044989991,2819.1281350000195,709439.1968813386,,0.020545,1.201855
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,LevelDB/MixedMT/NoSync/threads:4,iteration,,212496,33150.774918107854,4189.977947820188,954658.9623654169,,0.06583182742263384,19.781454709735712
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,ByteCask/MixedMT/Sync/threads:2,iteration,,2,1254535600.9977696,79478.99999843829,25163.879767476927,,1254528981.0,1254528981.0
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,ByteCask/MixedMT/Sync/threads:4,iteration,,40,143192751.22506952,241839.22499999515,16539.914068944276,,170.3,2477897.9
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,LevelDB/MixedMT/Sync/threads:2,iteration,,20000,280247.8958999927,8713.52774999968,229528.1609678782,,0.21535,304.63605
f036722,2026-04-02T14:02:37+00:00,codespaces-1cf22f,2,3461,False,7.76,0.784668,1000000,LevelDB/MixedMT/Sync/threads:4,iteration,,40000,270192.99775010947,6830.28787499993,585626.8539779579,,0.261625,166.87905
f036722,2026-04-02T14:15:43+00:00,codespaces-1cf22f,2,3492,False,7.76,1.0625,1000000,ByteCask/MixedMT/Sync/threads:2,iteration,,93108,110979.94264724293,7496.378485200007,266795.49384393694,,0.027194226060059286,19.627013790436912
f036722,2026-04-02T14:15:43+00:00,codespaces-1cf22f,2,3492,False,7.76,1.0625,1000000,ByteCask/MixedMT/Sync/threads:4,iteration,,40000,173731.42944998108,8208.459375000053,487302.1619845654,,0.14365,108.2299
f036722,2026-04-02T14:15:43+00:00,codespaces-1cf22f,2,3492,False,7.76,1.0625,1000000,LevelDB/MixedMT/Sync/threads:2,iteration,,20000,265636.84584998555,8291.409999999985,241213.49686000374,,0.2237,215.26005
f036722,2026-04-02T14:15:43+00:00,codespaces-1cf22f,2,3492,False,7.76,1.0625,1000000,LevelDB/MixedMT/Sync/threads:4,iteration,,40000,273689.6106500353,7075.876750000122,565300.9713601825,,0.2701,159.6381
